Library,Rank,Overall,Github,Stack Overflow,Search Results
tensorflow,1,12.8424343304,4.25149545627,4.37031146296,4.22062741118
caffe,2,2.29190020981,1.00650403411,0.308419934496,0.976976241201
keras,3,2.01750736105,0.613097874899,0.826882879774,0.57752660638
theano,4,0.677579073499,-0.154864751246,0.369045685456,0.463398139288
torch,5,0.0234960071305,-0.151437237619,-0.00314372680959,0.178076971559
mxnet,6,-0.0711073712033,0.121556729627,-0.307670077417,0.115005976587
cntk,7,-0.422835293371,0.0974149045637,-0.283259954965,-0.23699024297
deeplearning4j,8,-0.589865298963,-0.0582361568209,-0.321669325588,-0.209959816553
pytorch,9,-0.751740886065,-0.205897896274,-0.304948351895,-0.240894637896
chainer,10,-0.902074113856,-0.400719526813,-0.233729860801,-0.267624726242
tflearn,11,-0.936086186395,-0.225928318617,-0.283654301822,-0.426503565956
caffe2,12,-0.998550738885,-0.274088178337,-0.361029989564,-0.363432570984
dlib,13,-1.03332258489,-0.397078230385,-0.224457354039,-0.411787000463
lasagne,14,-1.04887100114,-0.379820073831,-0.287898410116,-0.381152517191
paddlepaddle,15,-1.09556470833,-0.267138682509,-0.367683919738,-0.460742106084
sonnet,16,-1.11209720359,-0.325350819465,-0.362345184668,-0.424401199457
nvidia digits,17,-1.17105557951,-0.406413123226,-0.346248018257,-0.418394438031
matconvnet,18,-1.23494208079,-0.487203105359,-0.346764145532,-0.400974829896
nervana neon,19,-1.24962795416,-0.394334126174,-0.367791599745,-0.487502228236
bigdl,20,-1.27634368842,-0.458947631907,-0.368367135214,-0.449028921303
apache singa,21,-1.27807748368,-0.50215513288,-0.368640421404,-0.407281929393
dynet,22,-1.30433444026,-0.466468853219,-0.368503778309,-0.46936180873
opennn,23,-1.3764203684,-0.533987154793,-0.366854406805,-0.475578806806
