toolkit,full_name,forks,stars,so_tag_counts,so_question_count,growth_rate,search_term,search_results
apache singa,apache/incubator-singa,253,1037,,1,,'apache+singa' + 'deep learning',280
bigdl,intel-analytics/BigDL,400,1987,,3,0.021122527928,'bigdl' + 'deep learning',1540
caffe,BVLC/caffe,12349,20119,2188.0,2631,-0.0868859948407,'caffe' + 'deep learning',54000
caffe2,caffe2/caffe2,1230,5619,25.0,33,0.433892433533,'caffe2' + 'deep learning',4740
chainer,chainer/chainer,768,2916,49.0,938,0.0175545771756,'chainer' + 'deep learning',7670
cntk,Microsoft/CNTK,3183,12348,300.0,315,0.0181337207363,'cntk' + 'deep learning',9110
deeplearning4j,deeplearning4j/deeplearning4j,3571,7162,139.0,198,-0.0603206702879,'deeplearning4j' + 'deep learning',9520
dlib,davisking/dlib,942,2713,419.0,621,0.0912715001838,'dlib' + 'deep learning',2690
dynet,clab/dynet,436,1718,,2,0.0752800064056,'dynet' + 'deep learning',664
keras,fchollet/keras,7048,19462,4074.0,4505,0.0501055338845,'keras' + 'deep learning',36300
lasagne,Lasagne/Lasagne,901,3222,226.0,352,-0.0888726954504,'lasagne' + 'deep learning',3810
matconvnet,vlfeat/matconvnet,577,826,58.0,99,-0.06014623565,'matconvnet' + 'deep learning',3120
mxnet,apache/incubator-mxnet,4166,11095,203.0,234,0.0681740092487,'mxnet' + 'deep learning',20800
nervana neon,NervanaSystems/neon,704,3209,3.0,4,-0.221629458449,'nervana+neon' + 'deep learning',235
nvidia digits,NVIDIA/DIGITS,906,2464,68.0,90,-0.152831673066,'nvidia+digits' + 'deep learning',2310
opennn,Artelnics/OpenNN,135,366,1.0,13,-0.190809886035,'opennn' + 'deep learning',637
paddlepaddle,PaddlePaddle/Paddle,1441,5396,,8,0.0974742914678,'paddlepaddle' + 'deep learning',1230
pytorch,pytorch/pytorch,1444,7318,220.0,245,0.17497264331,'pytorch' + 'deep learning',8730
sonnet,deepmind/sonnet,647,5283,1.0,46,0.682308947532,'sonnet' + 'deep learning',2750
tensorflow,tensorflow/tensorflow,34262,69590,16379.0,17547,0.0844717711977,'tensorflow' + 'deep learning',155000
tflearn,tflearn/tflearn,1404,6636,243.0,370,-0.126126628,'tflearn' + 'deep learning',2250
theano,Theano/Theano,2288,6897,2323.0,2928,0.0280809765081,'theano' + 'deep learning',33400
torch,torch/torch7,2149,7255,774.0,1846,0.00292402653464,'torch' + 'deep learning',20500
