package,full_name,forks,stars,so_alias,so_tag_count,so_question_count,search_term,search_results
apache storm,apache/storm,3295,4471,apache-storm,2082,2205,apache+storm,798000
stratio crossdata,Stratio/crossdata,40,152,stratio-crossdata,0,0,stratio+crossdata,223
kite,kite-sdk/kite,203,299,kite,9,330,kite+API,349000
twitter gizzard,twitter-archive/gizzard,209,2143,twitter-gizzard,0,4,twitter+gizzard,190000
apache reef,apache/reef,88,73,apache-reef,0,2,apache+reef,82800
pachyderm,pachyderm/pachyderm,207,2143,pachyderm,0,6,pachyderm+pipeline,1340
nextflow,nextflow-io/nextflow,72,372,nextflow,0,4,nextflow,7630
cascalog,nathanmarz/cascalog,179,1306,cascalog,26,34,cascalog,1980
parsely streamparse,goavki/streamparser,1,3,streamparse,16,25,parsely+streamparse,169
datasalt pangool,datasalt/pangool,13,59,datasalt-pangool,0,0,datasalt+pangool,118
succinct spark,amplab/succinct,43,170,succinct-spark,0,3,succinct+spark,32300
blaze,blaze/blaze,289,2109,blaze,103,2033,blaze+python,397000
netflix staash,Netflix/staash,36,169,netflix-staash,0,0,netflix+staash,128
skale,skale-me/skale-engine,23,159,skale,0,8,skale+engine,20200
metamarkets druid,druid-io/druid,1311,5401,druid,145,302,metamarkets+druid,1190
distributedr,vertica/DistributedR,57,143,distributedr,0,3,distributedr,3980
sigmoidanalytics spork,sigmoidanalytics/spork,26,85,sigmoidanalytics-spork,0,0,sigmoidanalytics+spork,32
stratio streaming,Stratio/sparta,136,376,stratio-streaming,0,9,stratio+streaming,1580
apache gora,apache/gora,66,61,gora,38,124,apache+gora,14300
ebay oink,eBay/oink,8,23,ebay-oink,0,0,ebay+oink,31500
rackerlabs blueflood,rackerlabs/blueflood,85,545,rackerlabs-blueflood,0,1,rackerlabs+blueflood,79
apache twill,apache/twill,26,26,apache-twill,11,11,apache+twill,12700
apache mapreduce,apache/hadoop-mapreduce,54,40,apache-mapreduce,0,542,apache+mapreduce,312000
stratio decision,Stratio/Decision,76,276,stratio-decision,0,0,stratio+decision,3310
hazelcast,hazelcast/hazelcast,917,2210,hazelcast,1387,1668,hazelcast,32400
apache hadoop,apache/hadoop,3452,3712,hadoop,35316,41656,apache+hadoop,1680000
spatialhadoop,aseldawy/spatialhadoop2,85,111,spatialhadoop,0,3,spatialhadoop,1340
gis tools for hadoop,Esri/gis-tools-for-hadoop,169,311,gis-tools-for-hadoop,0,6,gis+tools+for+hadoop,38200
drools,kiegroup/drools,1179,1071,drools,2573,2998,kiegroup+drools,344
gearpump,gearpump/gearpump,138,636,gearpump,0,2,apache+gearpump,2180
kryo,EsotericSoftware/kryo,503,2838,kryo,292,623,kryo,192000
apache ignite,apache/ignite,678,1165,ignite,710,3694,apache+ignite,49700
ampcrowd,amplab/ampcrowd,12,46,ampcrowd,0,1,ampcrowd,127
arvados,curoverse/arvados,47,141,arvados,0,0,arvados,725
pigpen,Netflix/PigPen,57,469,pigpen,0,11,pigpen,231000
netflix aegisthus,Netflix/aegisthus,72,238,netflix-aegisthus,0,0,netflix+aegisthus,365
apache apex,apache/apex-core,158,254,apache-apex,46,73,apache+apex,191000
apache pig,apache/pig,411,503,apache-pig,4883,4991,apache+pig,327000
twitter scalding,twitter/scalding,637,2868,scalding,184,214,twitter+scalding,107000
apache beam,apache/beam,800,1372,apache-beam,339,379,apache+beam,215000
twitter heron,twitter/heron,518,2886,twitter-heron,0,7,twitter+heron+stream,93900
